,source,target,total_freq,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,2009-07-08
2307,42,68,313,0,0,0,0,0,1,1,1,1,1,1,1,25,62,116,124,256,313,313,313,313
2308,42,69,5,0,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
2309,42,70,1665,0,42,89,225,249,249,477,477,477,477,477,477,631,853,1159,1187,1362,1628,1665,1665,1665
2310,42,71,415,0,13,19,31,56,56,59,59,59,59,59,59,176,205,280,292,344,391,415,415,415
2311,42,72,47,0,2,5,5,5,5,5,5,5,5,5,5,8,37,37,38,46,47,47,47,47
2312,42,74,80,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
2313,42,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2314,42,76,215,0,39,39,39,39,39,39,39,39,39,39,39,44,48,63,67,94,101,212,215,215
2315,42,77,934,0,6,6,6,6,6,6,6,6,6,6,6,10,110,562,605,696,934,934,934,934
2316,42,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,13,13,13,13,13
2317,42,79,285,0,0,0,0,0,0,0,0,0,0,0,0,6,19,113,138,226,280,285,285,285
2318,42,80,15,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,12,14,15,15,15,15
2319,43,1,25,0,0,0,0,0,0,9,9,25,25,25,25,25,25,25,25,25,25,25,25,25
2320,43,2,24,0,1,1,2,3,16,16,16,16,19,24,24,24,24,24,24,24,24,24,24,24
2321,43,4,41,0,0,0,0,0,0,0,0,32,32,41,41,41,41,41,41,41,41,41,41,41
2322,43,5,465,0,246,275,363,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465
2323,43,6,173,0,6,8,8,8,9,11,13,23,113,173,173,173,173,173,173,173,173,173,173,173
2324,43,8,216,0,11,11,26,31,33,34,35,72,202,216,216,216,216,216,216,216,216,216,216,216
2325,43,9,20,0,4,4,4,5,14,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20
2326,43,11,142,0,0,4,22,29,80,81,81,84,87,142,142,142,142,142,142,142,142,142,142,142
2327,43,12,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
2328,43,14,177,0,0,0,0,0,47,102,102,102,111,177,177,177,177,177,177,177,177,177,177,177
2329,43,15,82,0,0,0,0,6,6,27,27,28,48,82,82,82,82,82,82,82,82,82,82,82
2330,43,16,74,0,0,0,0,7,25,43,44,47,47,74,74,74,74,74,74,74,74,74,74,74
2331,43,18,69,0,0,0,0,2,2,5,5,46,60,69,69,69,69,69,69,69,69,69,69,69
2332,43,19,26,0,0,0,0,4,4,7,7,7,19,26,26,26,26,26,26,26,26,26,26,26
2333,43,20,121,0,4,4,4,4,4,57,57,63,74,121,121,121,121,121,121,121,121,121,121,121
2334,43,21,177,0,0,0,5,25,98,107,108,120,167,177,177,177,177,177,177,177,177,177,177,177
2335,43,22,24,0,0,0,0,0,3,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
2336,43,23,47,0,1,1,1,12,16,19,19,21,37,47,47,47,47,47,47,47,47,47,47,47
2337,43,24,35,0,0,0,0,0,2,6,6,6,6,35,35,35,35,35,35,35,35,35,35,35
2338,43,27,19,0,2,2,4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
2339,43,28,10,0,1,1,1,3,3,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10
2340,43,29,50,0,1,1,2,6,6,48,48,50,50,50,50,50,50,50,50,50,50,50,50,50
2341,43,30,127,0,5,5,5,7,8,9,9,12,12,127,127,127,127,127,127,127,127,127,127,127
2342,43,32,10,0,0,0,0,1,1,1,1,3,4,10,10,10,10,10,10,10,10,10,10,10
2343,43,33,356,0,0,0,0,37,104,131,132,144,253,356,356,356,356,356,356,356,356,356,356,356
2344,43,34,124,0,5,5,5,10,18,64,65,78,107,124,124,124,124,124,124,124,124,124,124,124
2345,43,35,84,0,0,0,0,0,0,6,6,7,9,84,84,84,84,84,84,84,84,84,84,84
2346,43,36,282,0,4,4,4,11,39,97,98,124,167,282,282,282,282,282,282,282,282,282,282,282
2347,43,37,43,0,0,0,0,0,1,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
2348,43,38,1604,0,273,273,326,534,982,1078,1078,1152,1454,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604
2349,43,40,298,0,0,0,1,28,72,95,95,135,140,298,298,298,298,298,298,298,298,298,298,298
2350,43,42,513,0,17,31,44,75,237,379,381,495,495,513,513,513,513,513,513,513,513,513,513,513
2351,43,44,955,0,77,96,101,213,381,502,502,517,722,955,955,955,955,955,955,955,955,955,955,955
2352,43,45,5,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
2353,43,46,232,0,8,8,8,14,15,106,106,138,212,232,232,232,232,232,232,232,232,232,232,232
2354,43,47,2018,0,86,252,327,592,860,1255,1255,1402,1630,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
2355,43,48,120,0,1,2,2,3,78,102,102,104,104,120,120,120,120,120,120,120,120,120,120,120
2356,43,49,77,0,21,21,31,31,31,31,31,32,60,77,77,77,77,77,77,77,77,77,77,77
2357,43,51,98,0,1,1,4,7,89,89,89,98,98,98,98,98,98,98,98,98,98,98,98,98
2358,43,52,88,0,0,0,1,4,8,17,17,17,18,88,88,88,88,88,88,88,88,88,88,88
2359,43,54,570,0,255,294,313,350,419,565,565,565,566,570,570,570,570,570,570,570,570,570,570,570
2360,43,55,153,0,0,0,3,24,28,76,76,76,153,153,153,153,153,153,153,153,153,153,153,153
2361,43,56,3,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2362,43,57,111,0,4,4,4,4,15,17,18,18,35,111,111,111,111,111,111,111,111,111,111,111
2363,43,58,62,0,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
2364,43,59,52,0,14,14,14,15,15,15,15,16,16,52,52,52,52,52,52,52,52,52,52,52
2365,43,60,36,0,0,0,0,1,1,7,7,7,7,36,36,36,36,36,36,36,36,36,36,36
2366,43,61,15,0,0,0,0,1,1,1,1,14,14,15,15,15,15,15,15,15,15,15,15,15
2367,43,62,356,0,2,4,50,70,116,206,206,210,314,356,356,356,356,356,356,356,356,356,356,356
2368,43,63,120,0,0,0,0,3,92,98,98,98,105,120,120,120,120,120,120,120,120,120,120,120
2369,43,64,3309,0,365,595,833,1101,1580,1829,2534,2645,3005,3309,3309,3309,3309,3309,3309,3309,3309,3309,3309,3309
2370,43,65,4,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
2371,43,66,62,0,0,0,0,5,6,29,30,39,40,62,62,62,62,62,62,62,62,62,62,62
2372,43,67,6,0,0,0,0,3,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
2373,43,68,799,0,0,30,38,70,235,237,238,325,562,799,799,799,799,799,799,799,799,799,799,799
2374,43,69,179,0,0,1,1,13,24,159,159,162,163,179,179,179,179,179,179,179,179,179,179,179
2375,43,70,179,0,0,2,7,20,20,55,55,64,109,179,179,179,179,179,179,179,179,179,179,179
2376,43,71,127,0,9,9,9,23,26,36,36,59,104,127,127,127,127,127,127,127,127,127,127,127
2377,43,72,321,0,10,10,12,16,78,144,144,146,161,321,321,321,321,321,321,321,321,321,321,321
2378,43,74,43,0,23,23,23,23,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
2379,43,75,23,0,0,0,0,0,0,12,12,12,12,23,23,23,23,23,23,23,23,23,23,23
2380,43,76,50,0,22,22,22,22,22,22,22,22,50,50,50,50,50,50,50,50,50,50,50,50
2381,43,77,257,0,0,0,0,0,0,0,0,1,140,257,257,257,257,257,257,257,257,257,257,257
2382,43,78,71,0,0,0,0,0,0,27,27,60,62,71,71,71,71,71,71,71,71,71,71,71
2383,43,79,18,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18
2384,43,80,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
2385,44,1,42,0,0,1,1,1,1,2,2,2,4,5,5,8,27,29,34,39,42,42,42,42
2386,44,2,159,0,0,0,0,0,0,0,0,0,2,6,6,63,123,126,158,159,159,159,159,159
2387,44,4,342,0,0,0,0,0,0,0,0,7,8,40,40,170,183,213,238,316,342,342,342,342
2388,44,5,290,0,0,0,33,33,33,33,33,33,33,33,33,142,142,170,218,270,290,290,290,290
2389,44,6,2421,0,100,861,861,861,946,1069,1069,1069,1438,2023,2023,2023,2023,2025,2402,2418,2421,2421,2421,2421
2390,44,7,66,0,0,0,0,0,0,0,0,1,2,4,4,21,22,35,39,43,66,66,66,66
2391,44,8,105,0,0,3,5,5,5,5,5,5,12,12,12,15,15,15,47,105,105,105,105,105
2392,44,9,112,0,0,0,0,0,0,0,0,0,0,0,0,55,55,79,105,108,112,112,112,112
2393,44,11,1550,0,0,4,4,6,50,50,50,63,236,361,361,529,886,1121,1287,1493,1550,1550,1550,1550
2394,44,12,7,0,0,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,7,7,7
2395,44,14,437,0,0,83,96,96,195,275,275,283,287,365,365,375,412,420,420,426,437,437,437,437
2396,44,15,66,0,0,1,5,5,5,5,5,5,5,9,9,33,40,57,60,60,66,66,66,66
2397,44,16,358,0,0,14,30,38,128,128,128,128,128,321,321,358,358,358,358,358,358,358,358,358
2398,44,18,189,0,0,1,1,1,1,1,43,43,54,77,77,78,80,106,124,188,189,189,189,189
2399,44,19,2992,0,10,67,149,156,374,451,451,451,642,1134,1134,1846,2453,2883,2992,2992,2992,2992,2992,2992
2400,44,20,6737,0,16,292,438,438,438,460,612,676,1733,2266,2266,3104,4084,4758,5250,6309,6737,6737,6737,6737
2401,44,21,598,0,3,10,13,18,39,40,40,40,130,225,225,337,337,409,438,570,598,598,598,598
2402,44,22,363,0,0,1,17,17,49,49,49,49,51,51,51,54,277,306,329,336,363,363,363,363
2403,44,23,6473,0,63,644,658,672,806,842,842,948,1903,2245,2245,3128,3919,4459,5051,5900,6473,6473,6473,6473
2404,44,24,2665,0,16,125,155,155,242,305,305,310,529,718,718,1159,1741,1968,2051,2508,2665,2665,2665,2665
2405,44,25,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2406,44,27,69,0,0,2,3,3,3,3,3,3,3,6,6,13,44,47,47,60,69,69,69,69
2407,44,28,72,0,4,5,8,8,8,8,8,8,8,37,37,37,64,64,70,72,72,72,72,72
2408,44,29,214,0,0,0,0,0,0,0,0,0,0,0,0,2,13,94,123,179,214,214,214,214
2409,44,30,4691,0,43,216,366,371,749,831,910,1016,1623,2173,2173,2173,2743,3206,3672,4223,4691,4691,4691,4691
2410,44,31,707,0,0,0,0,0,0,0,0,0,0,0,0,120,382,607,634,702,707,707,707,707
2411,44,32,46,0,0,0,0,0,0,0,0,0,6,6,6,10,10,37,46,46,46,46,46,46
2412,44,33,9840,0,92,609,876,891,1572,1736,1736,1859,3183,3876,3876,4957,6076,6993,7612,9049,9840,9840,9840,9840
2413,44,34,276,0,2,4,6,6,6,6,6,6,6,52,52,131,132,228,228,271,276,276,276,276
2414,44,35,46,0,0,2,5,5,5,5,5,5,7,19,19,29,32,33,46,46,46,46,46,46
2415,44,36,3535,0,0,51,58,58,214,238,238,288,697,1184,1184,1688,2068,2347,2536,3133,3535,3535,3535,3535
2416,44,37,13,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,7,9,13,13,13,13
2417,44,38,98,0,0,0,20,20,20,20,20,20,60,98,98,98,98,98,98,98,98,98,98,98
2418,44,40,311,0,0,11,26,26,29,30,30,30,34,212,212,217,217,274,284,311,311,311,311,311
2419,44,42,895,0,0,15,18,19,19,27,44,46,46,46,46,228,510,713,767,887,895,895,895,895
2420,44,43,1654,0,10,89,91,91,274,317,317,317,569,695,695,1048,1193,1429,1469,1539,1654,1654,1654,1654
2421,44,45,43,0,0,0,3,3,3,3,3,3,3,3,3,5,5,21,43,43,43,43,43,43
2422,44,46,1486,0,7,64,129,133,164,166,166,171,242,325,325,671,751,1060,1156,1397,1486,1486,1486,1486
2423,44,47,381,0,0,8,21,21,85,85,85,85,88,187,187,242,315,381,381,381,381,381,381,381
2424,44,48,85,0,0,1,1,1,70,70,70,70,70,73,73,85,85,85,85,85,85,85,85,85
2425,44,49,2858,0,0,0,8,8,8,8,8,89,234,407,407,839,1012,1398,1680,2525,2858,2858,2858,2858
2426,44,51,261,0,2,18,61,61,259,259,259,259,261,261,261,261,261,261,261,261,261,261,261,261
2427,44,52,167,0,0,0,0,0,3,4,4,4,28,56,56,78,89,149,167,167,167,167,167,167
2428,44,54,75,0,0,1,1,1,1,1,1,1,1,1,1,13,18,40,60,73,75,75,75,75
2429,44,55,1600,0,0,5,5,8,34,53,88,95,187,192,192,794,1598,1600,1600,1600,1600,1600,1600,1600
2430,44,56,95,0,0,0,0,0,0,0,0,0,0,0,0,0,18,65,73,92,95,95,95,95
2431,44,57,661,0,3,9,9,9,12,12,12,13,108,198,198,311,375,463,524,619,661,661,661,661
2432,44,58,195,0,0,8,8,8,8,19,19,21,83,127,127,186,186,186,195,195,195,195,195,195
2433,44,59,860,0,0,16,16,16,16,18,18,18,23,126,126,295,598,744,795,823,860,860,860,860
2434,44,60,146,0,3,79,91,91,93,93,93,93,93,115,115,116,122,124,127,135,146,146,146,146
2435,44,61,70,0,0,0,2,2,6,6,6,6,20,20,20,32,63,66,69,70,70,70,70,70
2436,44,62,288,0,6,14,80,80,108,114,114,114,114,156,156,158,159,206,262,287,288,288,288,288
2437,44,63,1233,0,0,8,21,21,60,60,60,60,138,391,391,787,787,882,893,1233,1233,1233,1233,1233
2438,44,64,3375,0,14,218,277,277,648,648,648,648,1096,1279,1279,1985,2138,2691,2918,3240,3375,3375,3375,3375
2439,44,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
2440,44,66,1285,0,0,181,215,215,514,556,556,644,1110,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
2441,44,67,58,0,0,1,7,7,7,7,7,7,15,16,16,22,22,44,56,56,58,58,58,58
2442,44,68,251,0,0,0,40,40,40,40,40,40,40,59,59,86,87,167,230,250,251,251,251,251
2443,44,69,137,0,0,0,0,0,1,4,4,6,7,95,95,122,123,137,137,137,137,137,137,137
2444,44,70,421,0,0,1,1,1,2,7,7,8,12,61,61,97,315,371,379,409,421,421,421,421
2445,44,71,342,0,7,54,79,79,81,82,82,82,136,162,162,221,239,248,261,333,342,342,342,342
2446,44,72,531,0,0,2,55,55,75,75,75,75,130,178,178,281,296,363,463,508,531,531,531,531
2447,44,75,126,0,0,0,0,0,0,1,1,1,1,12,12,34,41,55,94,119,126,126,126,126
2448,44,76,333,0,0,0,0,0,0,0,0,0,8,19,19,177,188,216,254,274,333,333,333,333
2449,44,77,3107,0,3,3,3,3,3,3,3,3,266,622,622,1388,1523,2058,2232,2750,3107,3107,3107,3107
2450,44,78,343,0,0,0,0,0,0,0,0,0,0,37,37,52,170,247,320,327,343,343,343,343
2451,44,79,336,0,0,0,0,0,0,0,0,0,0,12,12,61,80,165,297,326,336,336,336,336
2452,44,80,3351,0,0,0,0,0,0,0,0,0,0,233,233,556,1371,1836,2192,3030,3351,3351,3351,3351
2453,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
2454,45,4,37,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37
2455,45,5,422,0,0,6,27,27,27,27,27,27,27,27,29,422,422,422,422,422,422,422,422,422
2456,45,9,85,0,0,0,0,0,1,3,3,3,3,3,3,85,85,85,85,85,85,85,85,85
2457,45,12,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2458,45,14,3,0,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
2459,45,15,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
2460,45,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2461,45,19,57,0,0,1,18,18,18,18,18,19,23,23,23,57,57,57,57,57,57,57,57,57
2462,45,21,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2463,45,23,18,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18
2464,45,29,224,0,0,2,14,14,14,52,52,52,167,167,167,224,224,224,224,224,224,224,224,224
2465,45,30,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2466,45,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2467,45,34,149,0,0,0,30,30,30,30,30,30,70,70,70,149,149,149,149,149,149,149,149,149
2468,45,35,113,0,0,6,17,17,18,27,27,28,31,31,31,113,113,113,113,113,113,113,113,113
2469,45,37,5,0,0,0,0,0,0,0,0,1,2,2,2,5,5,5,5,5,5,5,5,5
2470,45,38,1219,0,0,0,401,401,515,724,724,801,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219
2471,45,40,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
2472,45,42,3,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
2473,45,43,82,0,0,0,0,0,0,1,1,1,78,78,80,82,82,82,82,82,82,82,82,82
2474,45,44,23,0,0,0,5,5,5,6,6,21,21,21,21,23,23,23,23,23,23,23,23,23
2475,45,46,7,0,0,0,0,0,0,0,0,1,1,1,1,7,7,7,7,7,7,7,7,7
2476,45,47,429,0,0,119,211,211,216,261,261,284,412,412,412,429,429,429,429,429,429,429,429,429
2477,45,48,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
2478,45,51,18,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
2479,45,52,8,0,0,0,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8
2480,45,54,727,0,0,171,304,304,313,515,515,516,517,517,517,727,727,727,727,727,727,727,727,727
2481,45,55,103,0,0,0,0,0,0,13,13,13,13,13,13,103,103,103,103,103,103,103,103,103
2482,45,57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2483,45,59,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2484,45,60,4,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2485,45,63,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
2486,45,64,183,0,0,5,13,13,36,55,55,64,86,86,86,183,183,183,183,183,183,183,183,183
2487,45,66,21,0,0,9,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
2488,45,67,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
2489,45,68,1799,0,0,268,447,447,474,658,658,720,1127,1127,1129,1799,1799,1799,1799,1799,1799,1799,1799,1799
2490,45,69,163,0,0,8,11,11,11,13,13,14,15,15,15,163,163,163,163,163,163,163,163,163
2491,45,70,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
2492,45,71,5,0,0,0,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5
2493,45,72,37,0,0,0,0,0,1,2,2,11,11,11,11,37,37,37,37,37,37,37,37,37
2494,45,74,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2495,45,75,195,0,0,0,0,0,0,0,0,0,0,0,0,195,195,195,195,195,195,195,195,195
2496,45,76,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
2497,45,77,21,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21
2498,45,78,170,0,0,0,0,0,0,56,56,57,91,91,91,170,170,170,170,170,170,170,170,170
2499,45,79,60,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60
2500,45,80,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2501,46,1,135,0,0,0,0,0,0,0,0,0,0,0,54,81,87,90,104,134,135,135,135,135
2502,46,2,3651,0,0,2,5,5,5,5,37,433,919,1203,1345,1923,2078,2467,2965,3323,3651,3651,3651,3651
2503,46,4,3120,0,0,25,71,71,71,71,71,442,931,1038,1260,1675,1862,2045,2513,3021,3120,3120,3120,3120
2504,46,5,75,0,0,0,1,1,1,1,1,1,1,1,9,27,27,29,48,66,75,75,75,75
2505,46,6,784,0,2,105,105,105,105,105,119,417,674,708,708,708,708,708,781,781,784,784,784,784
2506,46,7,1153,0,0,0,0,0,0,0,0,25,318,318,466,720,800,889,906,1070,1153,1153,1153,1153
2507,46,8,12,0,0,0,2,2,3,3,3,4,4,4,4,4,4,4,11,12,12,12,12,12
2508,46,9,35,0,0,0,0,0,0,0,0,1,2,2,2,7,9,20,23,28,35,35,35,35
2509,46,11,6873,0,0,229,316,316,383,383,414,1078,2530,2954,3612,4346,4745,5057,5842,6702,6873,6873,6873,6873
2510,46,12,8,0,0,4,4,4,4,4,4,4,4,4,4,4,4,6,7,8,8,8,8,8
2511,46,14,89,0,0,0,2,2,2,2,2,42,43,49,51,68,70,83,83,88,89,89,89,89
2512,46,15,122,0,1,2,4,4,4,4,5,68,73,73,74,86,86,111,117,120,122,122,122,122
2513,46,16,1808,0,0,497,749,897,966,966,998,1340,1340,1398,1627,1807,1808,1808,1808,1808,1808,1808,1808,1808
2514,46,18,6977,0,62,671,894,975,1041,1041,1072,1733,2538,2976,3420,4221,4600,5075,5885,6688,6977,6977,6977,6977
2515,46,19,362,0,0,1,1,1,2,2,2,22,52,82,96,227,274,351,362,362,362,362,362,362
2516,46,20,277,0,0,6,6,6,6,6,17,59,78,95,133,158,175,216,239,258,277,277,277,277
2517,46,21,30,0,0,0,1,1,1,1,1,4,6,8,8,9,10,11,15,27,30,30,30,30
2518,46,22,1697,0,0,106,118,120,120,120,127,342,646,718,772,1026,1127,1267,1541,1687,1697,1697,1697,1697
2519,46,23,1125,0,1,2,2,4,4,4,11,20,119,249,299,495,520,651,942,1043,1125,1125,1125,1125
2520,46,24,34,0,0,0,0,0,0,0,0,2,2,15,15,18,22,24,28,34,34,34,34,34
2521,46,25,226,0,1,112,211,211,211,211,211,214,226,226,226,226,226,226,226,226,226,226,226,226
2522,46,27,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3
2523,46,28,9,0,1,4,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9
2524,46,29,82,0,0,0,1,1,1,1,1,1,2,2,2,15,18,37,51,82,82,82,82,82
2525,46,30,304,0,0,2,4,4,6,6,99,105,125,144,164,164,180,205,245,258,304,304,304,304
2526,46,31,26,0,0,0,0,0,0,0,0,0,0,0,3,3,9,15,16,21,26,26,26,26
2527,46,32,2813,0,55,178,310,310,310,310,310,592,773,776,880,1758,2170,2768,2811,2813,2813,2813,2813,2813
2528,46,33,177,0,0,0,0,0,0,0,0,1,14,33,42,74,88,115,138,165,177,177,177,177
2529,46,34,53,0,0,3,3,3,3,3,3,3,3,3,7,21,27,33,40,51,53,53,53,53
2530,46,35,4332,0,0,77,92,92,134,134,144,536,1175,1490,1932,2555,2739,3138,3697,4332,4332,4332,4332,4332
2531,46,36,5055,0,33,442,640,640,690,690,693,1058,1518,1976,2382,3101,3410,3648,3775,4294,5055,5055,5055,5055
2532,46,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,9,9,9
2533,46,38,4,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4
2534,46,40,69,0,0,0,7,9,10,10,10,19,23,28,39,39,39,45,51,58,69,69,69,69
2535,46,42,157,0,0,8,8,8,9,9,11,19,19,24,66,81,92,102,123,142,157,157,157,157
2536,46,43,597,0,0,0,0,0,0,0,0,2,6,6,15,23,23,36,174,514,597,597,597,597
2537,46,44,564,0,4,41,63,63,73,73,73,74,136,142,174,253,328,351,422,551,564,564,564,564
2538,46,45,9,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,6,9,9,9,9,9
2539,46,47,48,0,0,0,0,0,0,0,0,4,8,20,24,40,45,48,48,48,48,48,48,48
2540,46,48,12,0,0,3,7,7,7,7,7,8,8,8,11,12,12,12,12,12,12,12,12,12
2541,46,49,2595,0,0,0,1,1,1,1,32,176,399,592,820,1220,1333,1651,2068,2546,2595,2595,2595,2595
2542,46,51,3,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2543,46,52,1372,0,0,0,105,119,149,149,149,324,653,808,947,1044,1062,1266,1372,1372,1372,1372,1372,1372
2544,46,54,41,0,0,1,3,3,3,3,3,4,4,5,5,11,11,20,27,39,41,41,41,41
2545,46,55,85,0,0,0,0,2,2,2,10,16,22,22,22,79,85,85,85,85,85,85,85,85
2546,46,56,22,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,11,11,22,22,22,22
2547,46,57,118,0,1,1,1,1,2,2,2,3,3,13,19,23,24,36,64,100,118,118,118,118
2548,46,58,6,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
2549,46,59,119,0,0,5,5,5,6,6,7,7,8,23,33,60,67,81,98,101,119,119,119,119
2550,46,60,1169,0,1,19,20,21,21,21,21,87,216,341,440,611,673,739,891,1045,1169,1169,1169,1169
2551,46,61,359,0,0,0,0,0,0,0,0,13,116,163,183,237,277,288,322,351,359,359,359,359
2552,46,62,106,0,4,10,22,22,22,22,22,32,50,62,62,64,72,82,97,104,106,106,106,106
2553,46,63,45,0,0,6,6,6,6,6,6,6,6,7,18,38,40,40,44,45,45,45,45,45
2554,46,64,101,0,1,2,3,3,4,4,9,11,12,24,32,56,61,71,80,92,101,101,101,101
2555,46,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2556,46,66,21,0,0,1,1,2,2,2,3,5,14,18,21,21,21,21,21,21,21,21,21,21
2557,46,67,331,0,0,6,6,6,6,6,6,8,43,55,71,179,183,250,278,320,331,331,331,331
2558,46,68,55,0,0,5,6,6,6,6,6,7,11,11,13,17,18,34,40,53,55,55,55,55
2559,46,69,33,0,0,0,2,2,2,2,2,2,2,2,9,16,17,33,33,33,33,33,33,33
2560,46,70,32,0,0,1,5,5,5,5,5,6,7,8,8,8,13,16,23,23,32,32,32,32
2561,46,71,5363,0,60,635,792,923,990,990,990,1536,2846,3163,3538,4133,4189,4298,4899,5355,5363,5363,5363,5363
2562,46,72,257,0,0,6,9,9,10,11,11,15,84,95,106,135,140,178,211,247,257,257,257,257
2563,46,75,40,0,0,0,0,0,0,0,0,0,0,0,1,10,10,15,25,36,40,40,40,40
2564,46,76,5729,0,0,0,0,0,0,0,0,190,1255,1706,2174,2932,3175,3644,4275,5064,5729,5729,5729,5729
2565,46,77,453,0,1,1,1,1,1,1,1,3,32,57,76,196,264,294,407,425,453,453,453,453
2566,46,78,50,0,0,0,0,0,0,0,0,22,25,25,25,26,26,35,47,50,50,50,50,50
2567,46,79,163,0,0,0,0,0,0,0,0,0,0,13,19,36,46,68,144,150,163,163,163,163
2568,46,80,1604,0,0,0,0,0,0,0,0,0,66,220,356,548,675,845,1070,1463,1604,1604,1604,1604
